id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0312,14/02/2018 02:48:13,unknown-source,unknown-destination,55558,TCP,372419.0,23.0,21.0,12289.9207612931,118.1464962851,101.7111111111,115.8695652174,0.0,0.0,0,0.0
AL-0313,14/02/2018 11:48:16,unknown-source,unknown-destination,53,UDP,1408.0,1.0,1.0,124289.772727273,1420.4545454546,74.0,47.0,0.0,0.0,0,0.0
AL-0314,14/02/2018 09:01:01,unknown-source,unknown-destination,445,TCP,818628.0,6.0,5.0,968.6939611154,13.4371167368,66.0833333333,75.8333333333,0.0,0.0,0,0.0
AL-0315,14/02/2018 10:27:39,unknown-source,unknown-destination,80,TCP,779431.0,3.0,4.0,1823.1248179762,8.9809104334,177.625,216.6666666667,0.0,0.0,0,0.0
AL-0316,14/02/2018 01:04:46,unknown-source,unknown-destination,443,TCP,15777535.0,11.0,11.0,329.0754861263,1.3943876531,225.7391304348,128.6363636364,0.0,0.0,0,0.0
AL-0317,14/02/2018 12:19:36,unknown-source,unknown-destination,445,TCP,959978.0,7.0,5.0,985.4392496495,12.5002864649,72.7692307692,52.0,0.0,0.0,0,0.0
AL-0318,14/02/2018 09:11:50,unknown-source,unknown-destination,445,TCP,517480.0,7.0,5.0,1828.0899744918,23.189302002,72.7692307692,52.0,0.0,0.0,0,0.0
AL-0319,14/02/2018 10:15:59,unknown-source,unknown-destination,445,TCP,249824.0,3.0,1.0,0.0,16.0112719354,0.0,0.0,0.0,0.0,0,0.0
AL-0320,14/02/2018 01:18:17,unknown-source,unknown-destination,53,UDP,755.0,1.0,1.0,137748.344370861,2649.0066225166,47.3333333333,38.0,0.0,0.0,0,0.0
AL-0321,14/02/2018 10:27:40,unknown-source,unknown-destination,80,TCP,115689452.0,15.0,17.0,5.0739284339,0.2766025722,17.7878787879,0.7333333333,0.0,0.0,0,0.0
AL-0322,14/02/2018 08:53:46,unknown-source,unknown-destination,443,TCP,76910.0,7.0,8.0,88636.0681315824,195.0331556365,426.0625,88.8571428571,0.0,0.0,0,0.0
AL-0323,14/02/2018 11:30:29,unknown-source,unknown-destination,80,TCP,54060108.0,2.0,0.0,0.0,0.0369958565,0.0,0.0,0.0,1.0,0,0.0
AL-0324,14/02/2018 08:39:15,unknown-source,unknown-destination,53,UDP,480.0,1.0,1.0,183333.333333333,4166.6666666667,41.3333333333,36.0,0.0,0.0,0,0.0
AL-0325,14/02/2018 09:51:34,unknown-source,unknown-destination,443,TCP,385290.0,8.0,5.0,9117.8073658803,33.7408186042,250.9285714286,65.0,0.0,0.0,0,0.0
AL-0326,14/02/2018 01:04:47,unknown-source,unknown-destination,443,TCP,83272.0,9.0,7.0,50941.492938803,192.1414160822,249.5294117647,57.4444444444,0.0,0.0,0,0.0
AL-0327,14/02/2018 12:36:35,unknown-source,unknown-destination,3389,TCP,1704010.0,8.0,7.0,1599.1690189612,8.802765242,170.3125,143.0,0.0,0.0,0,1.0
AL-0328,14/02/2018 01:04:45,unknown-source,unknown-destination,53,UDP,253.0,1.0,1.0,387351.778656126,7905.138339921,46.3333333333,41.0,0.0,0.0,0,0.0
AL-0329,14/02/2018 10:13:58,unknown-source,unknown-destination,443,TCP,10074271.0,7.0,9.0,542.5702763009,1.5882042482,321.5294117647,124.1428571429,0.0,0.0,0,0.0
AL-0330,14/02/2018 09:15:33,unknown-source,unknown-destination,443,TCP,115655972.0,21.0,21.0,40.6031778454,0.3631459688,109.2093023256,60.3333333333,0.0,0.0,0,0.0
AL-0331,14/02/2018 08:56:27,unknown-source,unknown-destination,80,TCP,54048100.0,2.0,0.0,0.0,0.037004076,0.0,0.0,0.0,1.0,0,0.0
AL-0332,14/02/2018 10:30:22,unknown-source,unknown-destination,50652,TCP,369191.0,2.0,0.0,0.0,5.4172501497,0.0,0.0,0.0,1.0,0,0.0
AL-0333,14/02/2018 10:13:56,unknown-source,unknown-destination,53,UDP,1622.0,1.0,1.0,72749.6917385943,1233.045622688,51.0,35.0,0.0,0.0,0,0.0
AL-0334,14/02/2018 08:43:39,unknown-source,unknown-destination,63067,TCP,139.0,2.0,0.0,0.0,14388.4892086331,0.0,0.0,0.0,1.0,0,0.0
AL-0335,14/02/2018 12:30:58,unknown-source,unknown-destination,3389,TCP,7463431.0,12.0,7.0,363.5057388485,2.5457460516,135.65,94.3333333333,0.0,0.0,0,1.0
AL-0336,14/02/2018 11:14:29,unknown-source,unknown-destination,80,TCP,53663458.0,2.0,0.0,0.0,0.037269309,0.0,0.0,0.0,1.0,0,0.0
AL-0337,14/02/2018 09:51:35,unknown-source,unknown-destination,53,UDP,60628.0,1.0,1.0,3628.6864155176,32.9880583229,91.3333333333,54.0,0.0,0.0,0,0.0
AL-0338,14/02/2018 02:28:32,unknown-source,unknown-destination,445,TCP,8.0,1.0,1.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0339,14/02/2018 01:01:33,unknown-source,unknown-destination,3389,TCP,2539600.0,9.0,9.0,1142.6996377382,7.0877303512,152.7368421053,140.2222222222,0.0,0.0,0,0.0
AL-0340,14/02/2018 10:16:34,unknown-source,unknown-destination,3389,TCP,4922900.0,9.0,8.0,554.9574437831,3.4532491011,151.7777777778,125.7777777778,0.0,0.0,0,0.0
AL-0341,14/02/2018 10:02:15,unknown-source,unknown-destination,80,TCP,85.0,2.0,0.0,0.0,23529.4117647059,0.0,0.0,0.0,1.0,0,0.0
AL-0342,14/02/2018 02:23:32,unknown-source,unknown-destination,60700,TCP,368035.0,23.0,21.0,12479.7913241947,119.5538467809,102.0666666667,115.8695652174,0.0,0.0,0,0.0
AL-0343,14/02/2018 12:34:50,unknown-source,unknown-destination,443,TCP,224.0,3.0,0.0,343750.0,13392.8571428571,30.75,25.6666666667,1.0,1.0,0,0.0
AL-0344,14/02/2018 12:36:19,unknown-source,unknown-destination,80,TCP,802.0,3.0,4.0,809226.932668329,8728.1795511222,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0345,14/02/2018 11:28:53,unknown-source,unknown-destination,20759,TCP,104241.0,2.0,1.0,0.0,28.7794629752,0.0,0.0,0.0,0.0,0,0.0
AL-0346,14/02/2018 12:47:47,unknown-source,unknown-destination,3389,TCP,2778332.0,9.0,7.0,982.2440226726,5.758850994,160.5294117647,127.5555555556,0.0,0.0,0,0.0
AL-0347,14/02/2018 11:59:24,unknown-source,unknown-destination,80,TCP,6194433.0,4.0,4.0,53.1122057499,1.2914822067,36.5555555556,24.25,0.0,0.0,0,0.0
AL-0348,14/02/2018 10:00:33,unknown-source,unknown-destination,53,UDP,1187.0,1.0,1.0,187026.116259478,1684.9199663016,92.3333333333,55.0,0.0,0.0,0,0.0
AL-0349,14/02/2018 01:21:45,unknown-source,unknown-destination,3389,TCP,3925451.0,8.0,11.0,695.2067418495,4.8402081697,136.45,143.5,0.0,0.0,0,1.0
AL-0350,14/02/2018 08:37:42,unknown-source,unknown-destination,445,TCP,306102.0,2.0,0.0,3.2668848946,6.5337697892,0.6666666667,0.5,0.0,1.0,0,0.0
AL-0351,14/02/2018 09:09:08,unknown-source,unknown-destination,49828,TCP,39.0,1.0,1.0,0.0,51282.0512820513,0.0,0.0,0.0,1.0,0,0.0
AL-0352,14/02/2018 09:24:28,unknown-source,unknown-destination,53,UDP,86546.0,2.0,2.0,2819.3099623322,46.2181961038,55.4,33.0,0.0,0.0,0,0.0
AL-0353,14/02/2018 11:48:18,unknown-source,unknown-destination,53,UDP,11604.0,1.0,1.0,6549.4657014823,172.3543605653,35.3333333333,30.0,0.0,0.0,0,0.0
AL-0354,14/02/2018 08:39:29,unknown-source,unknown-destination,53,UDP,341.0,1.0,1.0,258064.516129032,5865.1026392962,41.3333333333,36.0,0.0,0.0,0,0.0
AL-0355,14/02/2018 08:59:55,unknown-source,unknown-destination,0,HOPOPT,406829.0,3.0,0.0,0.0,7.3741055824,0.0,0.0,0.0,0.0,0,0.0
AL-0356,14/02/2018 10:03:19,unknown-source,unknown-destination,50445,TCP,25.0,2.0,0.0,0.0,80000.0,0.0,0.0,0.0,1.0,0,0.0
AL-0357,14/02/2018 01:32:23,unknown-source,unknown-destination,53,UDP,973.0,1.0,1.0,197327.852004111,2055.4984583762,84.0,60.0,0.0,0.0,0,0.0
AL-0358,14/02/2018 09:19:43,unknown-source,unknown-destination,53,UDP,1046.0,1.0,1.0,124282.982791587,1912.0458891013,60.3333333333,51.0,0.0,0.0,0,0.0
AL-0359,14/02/2018 12:09:55,unknown-source,unknown-destination,4028,TCP,132743.0,2.0,1.0,0.0,22.6000617735,0.0,0.0,0.0,0.0,0,0.0
AL-0360,14/02/2018 12:35:45,unknown-source,unknown-destination,51807,TCP,1859.0,2.0,1.0,20441.0973641743,1613.7708445401,19.0,19.0,1.0,1.0,0,0.0
AL-0361,14/02/2018 11:21:19,unknown-source,unknown-destination,53,UDP,12318.0,1.0,1.0,11203.1173891866,162.3640201331,64.3333333333,55.0,0.0,0.0,0,0.0
AL-0362,14/02/2018 11:01:13,unknown-source,unknown-destination,53,UDP,12618.0,1.0,1.0,10857.5051513711,158.5037248375,57.6666666667,36.0,0.0,0.0,0,0.0
AL-0363,14/02/2018 09:16:20,unknown-source,unknown-destination,80,TCP,87.0,2.0,0.0,0.0,22988.5057471264,0.0,0.0,0.0,1.0,0,0.0
AL-0364,14/02/2018 09:33:28,unknown-source,unknown-destination,443,TCP,55.0,2.0,0.0,0.0,36363.6363636364,0.0,0.0,0.0,1.0,0,0.0
AL-0365,14/02/2018 10:27:43,unknown-source,unknown-destination,80,TCP,115058698.0,16.0,14.0,10.7336517922,0.2607364808,39.8387096774,27.9375,0.0,0.0,0,0.0
AL-0366,14/02/2018 12:22:23,unknown-source,unknown-destination,80,TCP,121.0,2.0,0.0,0.0,16528.9256198347,0.0,0.0,0.0,1.0,0,0.0
AL-0367,14/02/2018 11:13:26,unknown-source,unknown-destination,3389,TCP,2186631.0,8.0,7.0,1248.0386494109,6.8598679887,170.5625,143.5,0.0,0.0,0,0.0
AL-0368,14/02/2018 09:54:19,unknown-source,unknown-destination,443,TCP,343.0,3.0,0.0,224489.795918367,8746.3556851312,30.75,25.6666666667,1.0,1.0,0,0.0
AL-0369,14/02/2018 09:51:31,unknown-source,unknown-destination,80,TCP,10041160.0,4.0,4.0,191.3125575133,0.7967206976,213.4444444444,146.5,0.0,0.0,0,0.0
AL-0370,14/02/2018 08:30:31,unknown-source,unknown-destination,0,HOPOPT,112640201.0,3.0,0.0,0.0,0.0266334752,0.0,0.0,0.0,0.0,0,0.0
AL-0371,14/02/2018 12:34:50,unknown-source,unknown-destination,50956,TCP,48.0,1.0,1.0,0.0,41666.6666666667,0.0,0.0,0.0,1.0,0,0.0
AL-0372,14/02/2018 02:50:32,unknown-source,unknown-destination,60346,TCP,381634.0,21.0,21.0,12035.0912130471,110.0530875132,106.8139534884,126.9047619048,0.0,0.0,0,0.0
AL-0373,14/02/2018 09:16:11,unknown-source,unknown-destination,80,TCP,91.0,2.0,0.0,0.0,21978.021978022,0.0,0.0,0.0,1.0,0,0.0
AL-0374,14/02/2018 01:47:47,unknown-source,unknown-destination,23,TCP,26.0,1.0,1.0,0.0,76923.0769230769,0.0,0.0,0.0,0.0,0,0.0
AL-0375,14/02/2018 02:56:53,unknown-source,unknown-destination,45294,TCP,382355.0,21.0,23.0,11970.5509278027,115.0763034353,101.7111111111,126.9047619048,0.0,0.0,0,0.0
AL-0376,14/02/2018 10:27:48,unknown-source,unknown-destination,50820,TCP,0.0,2.0,0.0,0.0,0.0,20.6666666667,15.5,1.0,1.0,0,0.0
AL-0377,14/02/2018 01:04:49,unknown-source,unknown-destination,443,TCP,116955222.0,49.0,73.0,743.0536107229,1.0431342689,706.5365853659,24.9183673469,0.0,0.0,0,0.0
AL-0378,14/02/2018 10:47:45,unknown-source,unknown-destination,53,UDP,323.0,1.0,1.0,452012.383900929,6191.9504643963,62.3333333333,41.0,0.0,0.0,0,0.0
AL-0379,14/02/2018 09:19:45,unknown-source,unknown-destination,53,UDP,466.0,1.0,1.0,223175.965665236,4291.8454935622,49.3333333333,44.0,0.0,0.0,0,0.0
AL-0380,14/02/2018 10:01:20,unknown-source,unknown-destination,0,HOPOPT,112636259.0,3.0,0.0,0.0,0.0266344073,0.0,0.0,0.0,0.0,0,0.0
AL-0381,14/02/2018 03:27:18,unknown-source,unknown-destination,51952,TCP,314239.0,22.0,21.0,14565.3467583591,136.8385209983,104.0227272727,121.1363636364,0.0,0.0,0,0.0
AL-0382,14/02/2018 01:01:59,unknown-source,unknown-destination,80,TCP,115409868.0,16.0,14.0,10.7009913572,0.2599431099,39.8387096774,27.9375,0.0,0.0,0,0.0
AL-0383,14/02/2018 01:18:16,unknown-source,unknown-destination,51286,TCP,4972643.0,2.0,0.0,0.0,0.4022006004,0.0,0.0,0.0,1.0,0,0.0
AL-0384,14/02/2018 03:26:48,unknown-source,unknown-destination,8866,TCP,109052.0,2.0,1.0,0.0,27.5098118329,0.0,0.0,0.0,0.0,0,0.0
AL-0385,14/02/2018 01:04:44,unknown-source,unknown-destination,53,UDP,27797.0,1.0,1.0,4568.8383638522,71.9502104544,53.6666666667,34.0,0.0,0.0,0,0.0
AL-0386,14/02/2018 12:27:23,unknown-source,unknown-destination,80,TCP,87.0,2.0,0.0,0.0,22988.5057471264,0.0,0.0,0.0,1.0,0,0.0
AL-0387,14/02/2018 12:28:31,unknown-source,unknown-destination,3345,TCP,105041.0,2.0,1.0,0.0,28.5602764635,0.0,0.0,0.0,0.0,0,0.0
AL-0388,14/02/2018 04:09:10,unknown-source,unknown-destination,23,TCP,21.0,1.0,1.0,0.0,95238.0952380952,0.0,0.0,0.0,0.0,0,0.0
AL-0389,14/02/2018 12:09:05,unknown-source,unknown-destination,50558,TCP,157.0,2.0,0.0,0.0,12738.8535031847,0.0,0.0,0.0,1.0,0,0.0
AL-0390,14/02/2018 11:47:32,unknown-source,unknown-destination,80,TCP,6270305.0,4.0,4.0,52.4695369683,1.2758550023,36.5555555556,24.25,0.0,0.0,0,0.0
AL-0391,14/02/2018 02:41:15,unknown-source,unknown-destination,41092,TCP,377801.0,23.0,20.0,12157.1938666123,113.8165330425,104.3863636364,115.8695652174,0.0,0.0,0,0.0
AL-0392,14/02/2018 10:27:44,unknown-source,unknown-destination,50838,TCP,73.0,2.0,1.0,520547.94520548,41095.8904109589,19.0,19.0,1.0,1.0,0,0.0
AL-0393,14/02/2018 02:31:19,unknown-source,unknown-destination,3389,TCP,8.0,1.0,1.0,0.0,250000.0,0.0,0.0,0.0,0.0,0,0.0
AL-0394,14/02/2018 11:50:47,unknown-source,unknown-destination,80,TCP,47021.0,3.0,4.0,27562.1530805385,148.8696539844,162.0,145.6666666667,0.0,0.0,0,0.0
AL-0395,14/02/2018 01:18:26,unknown-source,unknown-destination,53,UDP,489.0,1.0,1.0,314928.425357873,4089.9795501023,69.0,53.0,0.0,0.0,0,0.0
AL-0396,14/02/2018 09:51:31,unknown-source,unknown-destination,53,UDP,17514.0,1.0,1.0,9592.3261390887,114.1943587987,70.0,42.0,0.0,0.0,0,0.0
AL-0397,14/02/2018 09:46:58,unknown-source,unknown-destination,80,TCP,904.0,3.0,4.0,717920.353982301,7743.3628318584,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0398,14/02/2018 09:15:39,unknown-source,unknown-destination,445,TCP,265555.0,2.0,0.0,3.7656982546,7.5313965092,0.6666666667,0.5,0.0,1.0,0,0.0
AL-0399,14/02/2018 12:29:55,unknown-source,unknown-destination,0,HOPOPT,230637.0,5.0,0.0,0.0,21.6790887845,0.0,0.0,0.0,0.0,0,0.0
AL-0400,14/02/2018 11:32:01,unknown-source,unknown-destination,53,UDP,422.0,1.0,1.0,213270.142180095,4739.336492891,42.3333333333,37.0,0.0,0.0,0,0.0
AL-0401,14/02/2018 11:48:13,unknown-source,unknown-destination,53,UDP,27761.0,2.0,2.0,9653.830913872,144.0870285653,61.6,40.0,0.0,0.0,0,0.0
AL-0402,14/02/2018 11:21:26,unknown-source,unknown-destination,53,UDP,12841.0,1.0,1.0,11136.204345456,155.7511097267,61.3333333333,41.0,0.0,0.0,0,0.0
AL-0403,14/02/2018 01:04:47,unknown-source,unknown-destination,53,UDP,11550.0,1.0,1.0,16190.4761904762,173.1601731602,80.0,53.0,0.0,0.0,0,0.0
AL-0404,14/02/2018 02:28:40,unknown-source,unknown-destination,43150,TCP,396388.0,23.0,19.0,11748.5897655832,105.956789812,108.3023255814,115.8695652174,0.0,0.0,0,0.0
AL-0405,14/02/2018 11:28:23,unknown-source,unknown-destination,443,TCP,5377850.0,8.0,6.0,611.7686436029,2.6032708238,219.3333333333,77.25,0.0,0.0,0,0.0
AL-0406,14/02/2018 08:30:59,unknown-source,unknown-destination,80,TCP,78.0,2.0,0.0,0.0,25641.0256410256,0.0,0.0,0.0,1.0,0,0.0
AL-0407,14/02/2018 01:33:31,unknown-source,unknown-destination,80,TCP,54178948.0,2.0,0.0,0.0,0.0369147072,0.0,0.0,0.0,1.0,0,0.0
AL-0408,14/02/2018 01:51:40,unknown-source,unknown-destination,80,TCP,53683361.0,2.0,0.0,0.0,0.0372554915,0.0,0.0,0.0,1.0,0,0.0
AL-0409,14/02/2018 12:35:37,unknown-source,unknown-destination,445,TCP,675086.0,2.0,2.0,0.0,5.9251710152,0.0,0.0,0.0,0.0,0,0.0
AL-0410,14/02/2018 09:00:04,unknown-source,unknown-destination,80,TCP,5684.0,3.0,4.0,114180.154820549,1231.5270935961,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0411,14/02/2018 10:39:10,unknown-source,unknown-destination,0,HOPOPT,128721.0,6.0,0.0,0.0,46.6124408605,0.0,0.0,0.0,0.0,0,0.0
AL-0412,14/02/2018 01:04:53,unknown-source,unknown-destination,443,TCP,115462256.0,20.0,18.0,46.3008448406,0.3291118788,137.0769230769,55.55,0.0,0.0,0,0.0
AL-0413,14/02/2018 08:57:14,unknown-source,unknown-destination,53,UDP,1854.0,1.0,1.0,60949.2988133765,1078.7486515642,49.0,34.0,0.0,0.0,0,0.0
AL-0414,14/02/2018 03:19:44,unknown-source,unknown-destination,36242,TCP,275.0,1.0,1.0,0.0,7272.7272727273,0.0,0.0,0.0,1.0,0,0.0
AL-0415,14/02/2018 01:21:16,unknown-source,unknown-destination,51274,TCP,2059.0,3.0,1.0,15055.8523555124,1942.6906265177,6.2,10.3333333333,0.0,1.0,0,0.0
AL-0416,14/02/2018 11:29:29,unknown-source,unknown-destination,80,TCP,54324545.0,2.0,0.0,0.0,0.0368157708,0.0,0.0,0.0,1.0,0,0.0
AL-0417,14/02/2018 12:08:17,unknown-source,unknown-destination,3389,TCP,1672037.0,8.0,7.0,1629.7486239838,8.971093343,170.3125,143.0,0.0,0.0,0,1.0
AL-0418,14/02/2018 10:52:31,unknown-source,unknown-destination,80,TCP,5982622.0,4.0,4.0,54.9926102635,1.3372063286,36.5555555556,24.25,0.0,0.0,0,0.0
AL-0419,14/02/2018 10:46:36,unknown-source,unknown-destination,50940,TCP,82.0,1.0,1.0,0.0,24390.243902439,0.0,0.0,0.0,1.0,0,0.0
AL-0420,14/02/2018 10:06:27,unknown-source,unknown-destination,3389,TCP,11402134.0,10.0,9.0,238.9903504028,1.6663547368,136.25,114.4,0.0,0.0,0,0.0
AL-0421,14/02/2018 09:19:43,unknown-source,unknown-destination,53,UDP,107614.0,2.0,2.0,1821.3243630011,37.1698849592,46.2,35.0,0.0,0.0,0,0.0
AL-0422,14/02/2018 03:52:18,unknown-source,unknown-destination,123,UDP,91437.0,1.0,1.0,1049.9032120476,21.8729835843,48.0,48.0,0.0,0.0,0,0.0
AL-0423,14/02/2018 08:51:21,unknown-source,unknown-destination,49683,TCP,0.0,2.0,0.0,0.0,0.0,20.6666666667,15.5,1.0,1.0,0,0.0
AL-0424,14/02/2018 11:35:32,unknown-source,unknown-destination,443,TCP,151.0,2.0,0.0,0.0,13245.0331125828,0.0,0.0,0.0,1.0,0,0.0
AL-0425,14/02/2018 08:57:52,unknown-source,unknown-destination,443,TCP,173.0,2.0,0.0,0.0,11560.6936416185,0.0,0.0,0.0,1.0,0,0.0
AL-0426,14/02/2018 08:42:31,unknown-source,unknown-destination,3389,TCP,2864630.0,9.0,8.0,1176.4171987307,5.934448777,187.2222222222,198.7777777778,0.0,0.0,0,0.0
AL-0427,14/02/2018 01:31:57,unknown-source,unknown-destination,51415,TCP,28.0,1.0,1.0,0.0,71428.5714285714,0.0,0.0,0.0,1.0,0,0.0
AL-0428,14/02/2018 01:18:26,unknown-source,unknown-destination,443,TCP,115269994.0,27.0,17.0,50.6896877257,0.381712521,129.8444444444,67.3333333333,0.0,0.0,0,0.0
AL-0429,14/02/2018 12:10:45,unknown-source,unknown-destination,53,UDP,1089.0,1.0,1.0,121212.121212121,1836.5472910928,56.3333333333,37.0,0.0,0.0,0,0.0
AL-0430,14/02/2018 11:48:15,unknown-source,unknown-destination,53,UDP,346.0,1.0,1.0,277456.647398844,5780.3468208093,45.3333333333,40.0,0.0,0.0,0,0.0
AL-0431,14/02/2018 11:33:51,unknown-source,unknown-destination,80,TCP,85.0,2.0,0.0,0.0,23529.4117647059,0.0,0.0,0.0,1.0,0,0.0
AL-0432,14/02/2018 11:01:12,unknown-source,unknown-destination,443,TCP,118788383.0,15.0,19.0,109.2025976985,0.2862232749,370.6285714286,67.2666666667,0.0,0.0,0,0.0
AL-0433,14/02/2018 12:10:46,unknown-source,unknown-destination,53,UDP,863.0,1.0,1.0,162224.797219003,2317.4971031286,57.6666666667,33.0,0.0,0.0,0,0.0
AL-0434,14/02/2018 12:48:51,unknown-source,unknown-destination,80,TCP,915.0,3.0,4.0,427322.404371585,7650.2732240437,48.875,49.3333333333,0.0,0.0,0,0.0
AL-0435,14/02/2018 11:34:45,unknown-source,unknown-destination,53,UDP,1752.0,1.0,1.0,98173.5159817351,1141.5525114155,69.6666666667,37.0,0.0,0.0,0,0.0
AL-0436,14/02/2018 11:59:44,unknown-source,unknown-destination,53,UDP,260.0,1.0,1.0,600000.0,7692.3076923077,72.6666666667,62.0,0.0,0.0,0,0.0
AL-0437,14/02/2018 09:06:37,unknown-source,unknown-destination,53,UDP,1682.0,1.0,1.0,140903.686087991,1189.0606420928,89.0,30.0,0.0,0.0,0,0.0
AL-0438,14/02/2018 09:13:46,unknown-source,unknown-destination,3389,TCP,1668467.0,8.0,7.0,1633.2357787118,8.9902886902,170.3125,143.0,0.0,0.0,0,1.0
AL-0439,14/02/2018 03:04:09,unknown-source,unknown-destination,60368,TCP,291.0,1.0,1.0,0.0,6872.852233677,0.0,0.0,0.0,1.0,0,0.0
AL-0440,14/02/2018 09:34:40,unknown-source,unknown-destination,443,TCP,66710182.0,14.0,11.0,165.7767925142,0.3747553859,425.3461538462,440.1428571429,0.0,0.0,0,0.0
AL-0441,14/02/2018 02:48:31,unknown-source,unknown-destination,56146,TCP,382305.0,23.0,23.0,11972.1165038386,120.3227789331,97.3829787234,115.8695652174,0.0,0.0,0,0.0
AL-0442,14/02/2018 08:38:03,unknown-source,unknown-destination,445,TCP,1136007.0,6.0,5.0,698.0590788613,9.6830389249,66.0833333333,75.8333333333,0.0,0.0,0,0.0
AL-0443,14/02/2018 01:35:03,unknown-source,unknown-destination,51442,TCP,41.0,2.0,0.0,0.0,48780.4878048781,0.0,0.0,0.0,1.0,0,0.0
AL-0444,14/02/2018 11:48:17,unknown-source,unknown-destination,53,UDP,20291.0,1.0,1.0,11680.0551968853,98.5658666404,94.0,45.0,0.0,0.0,0,0.0
AL-0445,14/02/2018 11:28:22,unknown-source,unknown-destination,53,UDP,292.0,1.0,1.0,869863.01369863,6849.3150684932,95.0,31.0,0.0,0.0,0,0.0
AL-0446,14/02/2018 11:37:30,unknown-source,unknown-destination,23,TCP,18.0,1.0,1.0,0.0,111111.111111111,0.0,0.0,0.0,0.0,0,0.0
AL-0447,14/02/2018 11:44:36,unknown-source,unknown-destination,51408,TCP,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0
AL-0448,14/02/2018 01:21:06,unknown-source,unknown-destination,51280,TCP,101.0,3.0,1.0,306930.693069307,39603.9603960396,6.2,10.3333333333,0.0,1.0,0,0.0
AL-0449,14/02/2018 10:29:30,unknown-source,unknown-destination,50709,TCP,1356.0,2.0,0.0,0.0,1474.9262536873,0.0,0.0,0.0,1.0,0,0.0
AL-0450,14/02/2018 08:51:36,unknown-source,unknown-destination,49431,TCP,10116388.0,4.0,2.0,7.117164743,0.5930970619,10.2857142857,18.0,0.0,0.0,0,0.0
AL-0451,14/02/2018 11:41:44,unknown-source,unknown-destination,2390,TCP,105383.0,2.0,1.0,0.0,28.4675896492,0.0,0.0,0.0,0.0,0,0.0
AL-0452,14/02/2018 09:15:26,unknown-source,unknown-destination,53,UDP,20239.0,1.0,1.0,6423.2422550521,98.8191116162,60.3333333333,51.0,0.0,0.0,0,0.0
AL-0453,14/02/2018 09:19:43,unknown-source,unknown-destination,49897,TCP,1719.0,2.0,1.0,22105.8755090169,1745.2006980803,19.0,19.0,1.0,1.0,0,0.0
AL-0454,14/02/2018 10:39:18,unknown-source,unknown-destination,3389,TCP,2433460.0,8.0,7.0,1121.4484725453,6.1640626926,170.5625,143.5,0.0,0.0,0,1.0
AL-0455,14/02/2018 10:58:10,unknown-source,unknown-destination,443,TCP,144289.0,7.0,7.0,42449.5283770766,97.0274934333,408.3333333333,204.1428571429,0.0,0.0,0,0.0
AL-0456,14/02/2018 01:18:19,unknown-source,unknown-destination,53,UDP,892.0,1.0,1.0,179372.197309417,2242.1524663677,64.0,32.0,0.0,0.0,0,0.0
AL-0457,14/02/2018 09:15:31,unknown-source,unknown-destination,443,TCP,37192334.0,9.0,13.0,151.939913209,0.5915197471,245.6956521739,63.0,0.0,0.0,0,0.0
AL-0458,14/02/2018 11:17:22,unknown-source,unknown-destination,80,TCP,58.0,2.0,0.0,0.0,34482.7586206897,0.0,0.0,0.0,1.0,0,0.0
AL-0459,14/02/2018 01:04:49,unknown-source,unknown-destination,53,UDP,1268.0,1.0,1.0,109621.451104101,1577.2870662461,59.3333333333,39.0,0.0,0.0,0,0.0
AL-0460,14/02/2018 09:20:47,unknown-source,unknown-destination,3389,TCP,2857761.0,8.0,7.0,953.5437008203,5.2488644082,170.3125,143.0,0.0,0.0,0,0.0
AL-0461,14/02/2018 09:24:28,unknown-source,unknown-destination,53,UDP,1006.0,1.0,1.0,103379.72166998,1988.0715705765,49.3333333333,44.0,0.0,0.0,0,0.0
AL-0462,14/02/2018 12:51:15,unknown-source,unknown-destination,443,TCP,161509.0,12.0,12.0,60857.2896866428,148.5985301129,393.16,45.8333333333,0.0,0.0,0,0.0
AL-0463,14/02/2018 09:10:17,unknown-source,unknown-destination,80,TCP,639.0,3.0,4.0,1015649.45226917,10954.6165884194,81.125,53.6666666667,0.0,0.0,0,0.0
AL-0464,14/02/2018 10:47:44,unknown-source,unknown-destination,443,TCP,139285.0,9.0,8.0,34023.7642244319,122.0519079585,263.2777777778,60.1111111111,0.0,0.0,0,0.0
AL-0465,14/02/2018 11:21:23,unknown-source,unknown-destination,53,UDP,18328.0,1.0,1.0,15495.4168485378,109.1226538629,106.3333333333,35.0,0.0,0.0,0,0.0
AL-0466,14/02/2018 09:24:27,unknown-source,unknown-destination,3389,TCP,2967415.0,8.0,7.0,918.3076853086,5.0549046898,170.3125,143.0,0.0,0.0,0,0.0
AL-0467,14/02/2018 10:59:23,unknown-source,unknown-destination,80,TCP,6259408.0,4.0,4.0,52.5608811568,1.2780761376,36.5555555556,24.25,0.0,0.0,0,0.0
